Brand,Count
KTM,920
Husqvarna,481
Sherco,213
Yamaha,160
GasGas,141
Beta,138
Honda,78
Kawasaki,34
Suzuki,18
Husaberg,13
TM,10
Team,2
sherco,1
Fantic,1
Aprilia,1
