Tidaholms MK,2023.0,Plac,Klass,#,Namn,Klubb,Varv,Tid,Varv 1,Varv 2,Varv 3,Varv 4,Varv 5,Varv 6,Varv 7,Varv 8,Varv 9
,,1,Motion 50-59,1222,Klas Elofsson,Skene MS,5,52:46.1,13:07.7,6:25.5,13:13.6,6:18.0,13:41.1,,,,
,,2,Ungdom E0,1,Hampus Andersson,Tibro MK,5,53:08.7,13:24.7,6:35.7,13:04.4,6:23.5,13:40.3,,,,
,,3,Motion 50-59,1244,Robert Salomonsson,Tibro MK,5,53:50.8,13:07.2,6:35.5,13:27.4,6:42.7,13:57.8,,,,
,,4,Motion 50-59,1280,Pelle Persson,Falköpings MK,5,55:24.5,14:00.8,6:38.4,14:10.6,6:41.0,13:53.4,,,,
,,5,Motion 50-59,1248,Jonas Johansson,FMCK Borås,5,55:45.6,13:19.1,6:37.6,14:15.6,6:40.3,14:52.8,,,,
,,6,Motion 50-59,1286,Mikael Wiberg,Hallsbergs MK,5,55:56.0,13:58.9,6:42.1,14:11.3,6:39.7,14:23.8,,,,
,,7,Motion 50-59,1300,Christian Hagberg,FMCK Borås,5,56:50.8,14:23.3,6:34.0,14:23.3,6:47.1,14:42.9,,,,
,,8,Motion 50-59,1255,Jimmy Kaukinen,Wäxjö MS,5,57:54.6,14:02.5,6:55.9,14:50.7,7:17.3,14:48.0,,,,
,,9,Motion 50-59,1203,Peter Appelqvist,Kortedala MK,5,57:58.6,14:35.0,6:53.0,14:34.1,6:52.0,15:04.2,,,,
,,10,Motion 50-59,1284,Magnus Kallander,Linköpings MS,5,58:04.5,13:59.5,7:07.0,14:21.1,7:33.0,15:03.8,,,,
,,11,Motion 50-59,1355,Robert Oskarsson,Hallsbergs MK,5,58:23.1,14:35.3,7:00.5,14:43.1,7:07.9,14:56.0,,,,
,,12,Ungdom E0,57,Filip Wahlström,Hallsbergs MK,5,58:35.8,14:34.9,6:43.9,14:52.3,6:54.3,15:30.2,,,,
,,13,Ungdom E0,7,Leo Klasson,Tibro MK,5,58:36.1,14:45.2,7:00.9,14:51.3,7:02.8,14:55.7,,,,
,,14,Motion 50-59,1228,Jerker Svantesson,Kullings MS,5,58:38.7,14:33.5,6:56.9,15:01.5,7:17.3,14:49.4,,,,
,,15,Motion 60-,1561,Jan-Olof Wallskog,Töreboda MK,5,58:42.5,14:32.1,7:00.6,14:59.5,7:13.9,14:56.2,,,,
,,16,Motion 60-,1526,Inge Edberg,Huskvarna MK,5,58:42.9,14:19.3,7:07.7,14:43.0,7:23.2,15:09.5,,,,
,,17,Motion 50-59,1225,Joakim Holm,FMCK Skövde,5,58:43.5,14:49.7,7:02.5,14:54.5,7:11.1,14:45.6,,,,
,,18,Motion 50-59,1310,Richard Karlsson,Götene MK,5,58:44.1,14:27.9,6:51.8,15:21.8,7:02.0,15:00.5,,,,
,,19,Ungdom E0,89,Hjalmar Johansson,SMK Eksjö,5,58:46.2,14:49.5,6:50.0,14:45.6,7:05.9,15:15.0,,,,
,,20,Motion 50-59,1206,Christer Hedihn,FMCK Borås,5,58:53.5,14:27.9,7:11.2,14:50.7,7:20.9,15:02.6,,,,
,,21,Motion 50-59,1210,Lars Arvidsson,Kullings MS,5,58:54.4,14:36.4,6:53.3,15:08.3,7:04.3,15:11.9,,,,
,,22,Motion 50-59,1321,Michael Larsson,SMK Värnamo,5,58:59.6,14:00.6,6:57.2,15:05.4,7:32.3,15:24.0,,,,
,,23,Ungdom E0,6,Olle Persson,Hallsbergs MK,5,59:15.4,14:49.0,7:08.8,14:52.8,6:59.5,15:25.1,,,,
,,24,Motion 60-,1521,Mikael Persson,Töreboda MK,5,59:27.7,14:29.4,7:06.5,14:56.1,7:26.2,15:29.3,,,,
,,25,Motion 50-59,1205,Peter Björnqvist,FMCK Borås,5,59:28.4,14:41.1,7:14.6,15:06.6,7:17.3,15:08.6,,,,
,,26,Ungdom E0,19,Douglas Sjöblom,SMK Värnamo,5,59:33.3,14:56.2,7:19.9,15:11.2,7:06.6,14:59.1,,,,
,,27,Motion 50-59,1214,Stefan Andersson,SMK Trollhättan,5,59:53.8,14:31.8,6:49.4,15:23.2,7:20.0,15:49.2,,,,
,,28,Motion 50-59,1287,Terje Berge,Flittig Enduro,5,59:55.9,14:48.9,7:06.6,15:09.6,7:18.3,15:32.3,,,,
,,29,Motion 50-59,1373,Jimmy Johansson,Tranås MS,5,00:03.8,14:32.0,7:00.9,15:27.2,7:31.7,15:31.8,,,,
