Tibro MK,2023.0,Plac,Klass,#,Namn,Klubb,Varv,Tid,Varv 1,Varv 2,Varv 3,Varv 4,Varv 5
,,1,Motion 50-59,1465,Per Wikvist,Hallsbergs MK,3,55:55.3,19:06.0,18:18.8,18:30.5,,
,,2,Ungdom E0,1,Hampus Andersson,Tibro MK,3,56:17.4,18:46.6,18:39.3,18:51.4,,
,,3,Motion 50-59,1244,Robert Salomonsson,Tibro MK,3,56:24.5,18:47.7,18:51.4,18:45.2,,
,,4,Motion 50-59,1222,Klas Elofsson,Skene MS,3,57:44.4,19:40.9,18:56.9,19:06.4,,
,,5,Ungdom E0,89,Hjalmar Johansson,SMK Eksjö,3,58:20.9,19:46.0,19:14.4,19:20.4,,
,,6,Motion 50-59,1286,Mikael Wiberg,Hallsbergs MK,3,58:31.3,19:58.2,19:15.8,19:17.2,,
,,7,Motion 50-59,1291,Joakim Fri,Älvbygdens MK,3,58:42.0,19:54.5,19:25.7,19:21.7,,
,,8,Ungdom E0,57,Filip Wahlström,Hallsbergs MK,3,59:07.5,19:35.3,19:25.5,20:06.6,,
,,9,Motion 50-59,1255,Jimmy Kaukinen,Wäxjö MS,3,59:07.7,19:42.0,19:41.7,19:43.9,,
,,10,Motion 50-59,1355,Robert Oskarsson,Hallsbergs MK,3,59:17.3,19:53.5,19:35.3,19:48.4,,
,,11,Ungdom E0,7,Leo Klasson,Tibro MK,3,59:30.2,19:42.9,19:50.1,19:57.0,,
,,12,Motion 50-59,1210,Lars Arvidsson,Kullings MS,3,59:41.9,20:02.6,19:46.1,19:53.2,,
,,13,Motion 50-59,1228,Jerker Svantesson,Kullings MS,3,59:56.4,20:08.7,19:59.0,19:48.6,,
,,14,Motion 60-,1521,Mikael Persson,Töreboda MK,3,00:00.1,20:20.9,19:54.8,19:44.4,,
,,15,Motion 50-59,1300,Christian Hagberg,FMCK Borås,3,00:03.9,19:54.2,20:00.3,20:09.2,,
,,16,Motion 50-59,1310,Richard Karlsson,Götene MK,3,00:17.0,20:09.9,20:07.7,19:59.3,,
,,17,Motion 50-59,1287,Terje Berge,Flittig Enduro,3,00:20.7,20:22.8,19:50.5,20:07.3,,
,,18,Motion 50-59,1280,Pelle Persson,Falköpings MK,3,00:27.1,20:51.4,20:02.6,19:32.9,,
,,19,Motion 50-59,1215,Christer Johansson,Varbergs MK,3,00:27.2,20:25.1,19:55.6,20:06.5,,
,,20,Motion 50-59,1284,Magnus Kallander,Linköpings MS,3,00:31.6,20:37.6,20:02.4,19:51.5,,
,,21,Motion 50-59,1205,Peter Björnqvist,FMCK Borås,3,00:41.4,20:39.2,19:59.5,20:02.7,,
,,22,Motion 50-59,1218,Johan Karlsson,Götene MK,3,00:45.4,20:53.3,20:00.2,19:51.9,,
,,23,Motion 60-,1520,Anders Johansson,MCK Hallandia,3,00:49.8,20:45.2,20:07.6,19:56.9,,
,,24,Ungdom E0,85,Ville Hjelm,Finspångs MS,3,00:55.6,20:45.7,20:03.7,20:06.1,,
,,25,Motion 50-59,1263,Magnus Ragnarsson,Skene MS,3,01:11.9,20:35.7,20:14.1,20:22.0,,
,,26,Motion 50-59,1269,Lars Jansson,Karlskoga EK,3,01:21.7,20:53.4,20:07.4,20:20.7,,
,,27,Motion 60-,1526,Inge Edberg,Huskvarna MK,3,01:32.8,20:31.0,20:30.0,20:31.6,,
,,28,Motion 50-59,1245,Tony Larsson,FMCK Borås,3,01:32.9,20:39.7,20:20.1,20:32.9,,
,,29,Motion 60-,1561,Jan-Olof Wallskog,Töreboda MK,3,01:33.2,20:21.1,20:45.3,20:26.7,,
,,30,Motion 50-59,1321,Michael Larsson,SMK Värnamo,3,01:41.0,20:38.4,20:23.9,20:38.6,,
,,31,Motion 50-59,1387,Johan Siggesson,Tibro MK,3,01:52.2,20:36.4,20:44.5,20:31.2,,
,,32,Motion 50-59,1225,Joakim Holm,FMCK Skövde,3,01:58.2,21:12.5,20:19.6,20:26.0,,
,,33,Motion 50-59,1308,Peter Blomdahl,Ulricehamns MK,3,02:10.1,20:56.3,20:55.0,20:18.7,,
,,34,Motion 50-59,1219,Björn Sandstedt,Tibro MK,3,02:41.4,20:51.2,20:44.8,21:05.3,,
,,35,Motion 50-59,1320,Anders Löf,Hallsbergs MK,3,02:54.7,21:02.9,21:16.4,20:35.3,,
,,36,Motion 50-59,1253,Fabian Aleryd,Kullings MS,3,03:25.0,21:13.6,20:32.0,21:39.3,,
,,37,Motion 50-59,1319,Ronnie Bengtsson,Tidaholms MK,3,03:30.0,21:25.9,21:11.4,20:52.6,,
,,38,Motion 50-59,1334,Jonas Nordmark,Varbergs MK,3,03:45.4,21:03.9,21:24.7,21:16.7,,
,,39,Ungdom E0,94,Wilje Bogren,Töreboda MK,3,03:45.7,21:19.6,21:25.1,21:01.0,,
,,40,Motion 60-,1517,Peter Elofsson,Skene MS,3,03:47.9,21:37.2,21:10.9,20:59.7,,
,,41,Motion 50-59,1333,Kenneth Pettersson,FMCK Skövde,3,03:59.1,21:30.2,21:22.3,21:06.4,,
,,42,Motion 50-59,1257,Kenneth Zimmerblad,Skene MS,3,04:12.4,21:26.9,21:25.4,21:20.1,,
,,43,Motion 50-59,1304,Henrik Karlsson,Stenungsunds MS,3,04:22.8,21:50.7,21:23.2,21:08.8,,
,,44,Motion 50-59,1260,Mathias Svensson,Skene MS,3,04:26.1,21:29.5,21:32.8,21:23.7,,
,,45,Motion 50-59,1216,Per Hedskog,SMK Trollhättan,3,04:34.8,21:58.5,20:56.9,21:39.2,,
,,46,Motion 50-59,1221,Benny Andersson,Kullings MS,3,04:37.4,21:39.8,21:22.6,21:35.0,,
,,47,Ungdom E0,61,Anton Magnusson,Norrahammars MK,3,04:41.8,21:24.2,21:54.0,21:23.5,,
