FMCK Skövde
Plac,Klass,#,Namn,Klubb,Märke/Anmälare,Varvtider,Varv,Tid
1,Motion 40-49,1111,Magnus Edberg,Huskvarna MK,KTM,14:08.2  14:17.5  11:47.5  12:52.1  ,4,53:05.5
2,Motion -39,518,Alexander Fält,Försvarsmaktens EK,Honda,14:38.8  14:31.4  12:13.6  12:21.2  ,4,53:45.2
3,Motion -39,577,Måns Dalén,FMCK Skövde,KTM,14:20.4  14:53.3  12:03.4  12:34.3  ,4,53:51.5
4,Ungdom E1,175,William Almén,SMK Värnamo,Husqvarna,14:26.6  14:50.0  12:07.0  12:42.5  ,4,54:06.2
5,Motion 40-49,944,Niklas Strömberg,Götene MK,Honda,14:40.2  15:07.9  11:56.7  12:28.9  ,4,54:13.8
6,Motion 40-49,931,Mårten Gustavsson,Försvarsmaktens EK,KTM,15:14.0  15:17.4  11:59.5  12:50.3  ,4,55:21.3
7,Motion -39,519,Erik Larsson,Tibro MK,KTM,15:39.1  15:09.3  12:19.7  12:29.9  ,4,55:38.1
8,Ungdom E1,100,Hugo Andersson,Tibro MK,Sherco / Team SHERCO SWEDEN ACADEMY/CEC RACING,14:43.9  16:13.7  12:25.1  12:26.6  ,4,55:49.5
9,Motion -39,620,Hampus Östensson,Hallsbergs MK,Husqvarna,15:37.8  15:43.3  12:14.7  12:28.4  ,4,56:04.4
10,Motion 40-49,949,Benny Andersson,Norrahammars MK,GasGas,15:01.3  15:00.1  13:01.1  13:05.4  ,4,56:08.1
11,Motion -39,539,Niklas Mörk,Laxå MK,KTM,15:34.2  15:20.1  12:33.2  13:21.7  ,4,56:49.4
12,Motion -39,513,Joacim Wigertson,Kullings MS,KTM,15:20.2  15:11.2  12:58.9  13:32.7  ,4,57:03.1
13,Ungdom E1,104,Theodor Popp,SMK Värnamo,Husqvarna,16:23.5  15:50.6  12:23.3  12:27.1  ,4,57:04.7
14,Motion -39,552,Jakob Johansson,Tidaholms MK,KTM,15:03.4  16:59.5  12:29.5  13:05.0  ,4,57:37.5
15,Motion 40-49,929,Rickard Bengtsson,Falköpings MK,KTM,16:02.5  15:00.4  13:08.5  13:36.0  ,4,57:47.6
16,Motion -39,794,Joel Kvist,Försvarsmaktens EK,Husqvarna,15:32.3  16:01.1  13:03.0  13:29.7  ,4,58:06.3
17,Motion 40-49,923,Stefan Liljedahl,Tibro MK,Honda,15:02.6  15:32.9  13:07.4  14:33.3  ,4,58:16.5
18,Ungdom E1,141,William Brehag Von Haugwitz,Carlsborgs MK,Yamaha,16:40.9  15:28.3  13:11.5  13:02.8  ,4,58:23.7
19,Motion 40-49,959,Charlie Turesson,FMCK Hässleholm,GasGas,16:46.0  14:48.1  13:09.0  13:42.4  ,4,58:25.6
20,Motion 40-49,994,Mikael Bengtsson,Falköpings MK,Husqvarna,16:49.2  15:02.7  13:43.5  13:04.3  ,4,58:39.9
21,Motion -39,507,Man - Alfred Ivarsson,Älvbygdens MK,Husqvarna,16:32.7  15:27.2  13:06.6  13:34.5  ,4,58:41.2
22,Ungdom E1,162,Axel Plogner,Karlstad MX Klubb,Sherco,16:23.5  15:51.7  13:07.3  13:22.6  ,4,58:45.3
23,Motion 40-49,997,Robert Strandberg,Hjo MK,Yamaha,16:49.0  15:44.0  13:07.8  13:31.2  ,4,59:12.1
24,Motion -39,536,Andreas Mörk,Laxå MK,KTM,15:19.6  16:47.8  13:28.1  13:37.5  ,4,59:13.1
25,Ungdom E1,151,Liam Nilsson,FMCK Skövde,Husqvarna,16:07.2  15:58.2  13:59.9  13:14.3  ,4,59:19.8
26,Ungdom E1,101,Sixten Larsson,FMCK Borås,KTM,16:39.8  14:59.6  13:50.0  14:04.6  ,4,59:34.2
